word,meaning,level,CEFR_band
shop ," 가게, 사다, 쇼핑을 하다",3,Pre-A1 ~ A1
tide ," 조수, 흐름, 물결",3,Pre-A1 ~ A1
lead ," 안내하다, 선두, 앞섬, 납, 심, 선봉을 맡다, 그 염은 유독하다",3,Pre-A1 ~ A1
deck ," 갑판, 꾸미다, 를 때려눕히다",3,Pre-A1 ~ A1
jury ," 배심원단, 심사위원단",3,Pre-A1 ~ A1
sour ," 신, 안 좋아지다, 상하다",3,Pre-A1 ~ A1
dose ," 복용량, ~에게 먹이다\/ 먹다, 양",3,Pre-A1 ~ A1
heal ," 치유되다, 치료하다, 메우다",3,Pre-A1 ~ A1
lift ," 들어 올리다, 들리다, 승강기, 태워 주기, 양력",3,Pre-A1 ~ A1
lack ," 부족, 이 없다",3,Pre-A1 ~ A1
meal ," 식사, 으깬 곡물",3,Pre-A1 ~ A1
snap ," 딱 부러뜨리다, 딱 부러지다, 찰칵 하는 소리",3,Pre-A1 ~ A1
bird ," 새, 아가씨, 사람",3,Pre-A1 ~ A1
tube ," 관, 튜브, 통, 멍청이, 바보, 컴퓨터, 그래픽 프로세싱이나 페이지 레이아웃 작업에 사용되는 컴퓨터",3,Pre-A1 ~ A1
mill ," 방앗간, 갈다, 공장, 방아를 찧다",3,Pre-A1 ~ A1
nice ," 좋은, 퍽도 좋은, 미묘한",3,Pre-A1 ~ A1
code ," 암호, 부호로 처리하다, 암호로 쓰다",3,Pre-A1 ~ A1
next ," 다음의, 그 다음 월요일, 주, 여름, 해 등, 그 다음에",3,Pre-A1 ~ A1
nine ," 9, 아홉",3,Pre-A1 ~ A1
here ," 여기에, 이리, 지금, 이 시점에, 여기요, 이봐요",3,Pre-A1 ~ A1
span ," 기간, 걸치다, 가로지르다, 수명",3,Pre-A1 ~ A1
root ," 뿌리, 뿌리를 내리다, 뿌리 내리게 하다, 파헤치다",3,Pre-A1 ~ A1
grab ," 붙잡다, 와락 잡아채려고 함, 저장 화면",3,Pre-A1 ~ A1
term ," 용어, 칭하다, 학기",3,Pre-A1 ~ A1
clap ," 박수를 치다, 박수, 쿵하는 소리",3,Pre-A1 ~ A1
coal ," 석탄, 석탄 조각",3,Pre-A1 ~ A1
corn ," 곡식, 티눈",3,Pre-A1 ~ A1
such ," 앞에 이미 언급한, 그런, 그 정도의",3,Pre-A1 ~ A1
melt ," 녹다, 녹이다, 멍청이, 뜨거운 샌드위치",3,Pre-A1 ~ A1
fire ," 불, 사격하다, 발사되다, 모가지를 자르다, 완전 좋은",3,Pre-A1 ~ A1
west ," 서쪽, 서쪽의, 서쪽으로",3,Pre-A1 ~ A1
dull ," 따분한, 둔해지다, 굼뜨게 만들다",3,Pre-A1 ~ A1
goat ," 염소, 늙은 호색한",3,Pre-A1 ~ A1
lone ," 혼자인, 아이를 혼자 키우는",3,Pre-A1 ~ A1
fine ," 질 높은, 잘, 벌금",3,Pre-A1 ~ A1
fool ," 바보, 속이다, 바보 같은",3,Pre-A1 ~ A1
pass ," 지나가다, 통과하다, 합격, 출입증",3,Pre-A1 ~ A1
soft ," 부드러운, 연한, 매끄러운, 무방비, 자신을 방어할 수 없는 사람",3,Pre-A1 ~ A1
mode ," 방식, 기분, 유행",3,Pre-A1 ~ A1
well ," 잘, 건강한, 이런",3,Pre-A1 ~ A1
milk ," 우유, 우유를 짜다, 뽑아내다",3,Pre-A1 ~ A1
navy , 해군,3,Pre-A1 ~ A1
wool ," 털, 털실, 모직",3,Pre-A1 ~ A1
aunt ," 고모, 아줌마",3,Pre-A1 ~ A1
bare ," 벌거벗은, 드러내다, 헐벗은",3,Pre-A1 ~ A1
note ," 메모, 에 주목하다, 언급하다",3,Pre-A1 ~ A1
wire ," 철사, 전선을 연결하다, 연결하다",3,Pre-A1 ~ A1
ruin ," 망치다, 붕괴, 파산",3,Pre-A1 ~ A1
fate , 운명,3,Pre-A1 ~ A1
work ," 일하다, 일, 업무",3,Pre-A1 ~ A1
goal ," 골문, 골, 목표",3,Pre-A1 ~ A1
heat ," 열기, 뜨겁게 만들다, 뜨거워지다, 온도, 난방기",3,Pre-A1 ~ A1
very ," 매우, 바로 그, 맨",3,Pre-A1 ~ A1
love ," 사랑, 사랑하다, 대단히 좋아하다",3,Pre-A1 ~ A1
mock ," 놀리다, 거짓된, 모의고사",3,Pre-A1 ~ A1
weak ," 약한, 약자들, 설득력이 없는",3,Pre-A1 ~ A1
dump ," 버리다, 폐기장, 금광 쓰레기 폐기 더미",3,Pre-A1 ~ A1
pave , 포장하다,3,Pre-A1 ~ A1
pair ," 쌍, 짝을 짓다, 한 쌍, 짝을 맞추다",3,Pre-A1 ~ A1
also ," 또한, 게다가, 도",3,Pre-A1 ~ A1
beer ," 맥주, 맥주 한 잔, 맥주를 마시다",3,Pre-A1 ~ A1
duty ," 의무, 직무, 업무, 관개율",3,Pre-A1 ~ A1
wear ," 입고 있다, -복, 착용",3,Pre-A1 ~ A1
bell ," 종, 종소리, 벨, 초인종, 벨 소리",3,Pre-A1 ~ A1
pity ," 연민, 애석해 하다, 연민을 느끼다, 유감",3,Pre-A1 ~ A1
cost ," 값, 이다, 희생시키다",3,Pre-A1 ~ A1
pile ," 포개 놓은 것, 쌓다, 우르르 가다",3,Pre-A1 ~ A1
move ," 움직이다, 움직이게 하다, 조치, 이동, 거처를 옮기다",3,Pre-A1 ~ A1
area ," 지역, 구역, 부분",3,Pre-A1 ~ A1
poem , 시,3,Pre-A1 ~ A1
cape ," 망토, 곶, 갑, 지원자로서 역할을 하다, 보호자로서 역할을 하다",3,Pre-A1 ~ A1
away ," 떨어져, 다른 데, 자리에 없는, 결석한",3,Pre-A1 ~ A1
from ," 에서, 부터, 에게서, 어디로부터인지",3,Pre-A1 ~ A1
slip ," 미끄러지다, 실수, 조각",3,Pre-A1 ~ A1
near ," 가까운, 가까이, 에서 가까이",3,Pre-A1 ~ A1
loan ," 대출, 빌려주다, 대여하다",3,Pre-A1 ~ A1
rose ," 장미, 장밋빛의, 장밋빛",3,Pre-A1 ~ A1
able ," 할 수 있는, 재능 있는",3,Pre-A1 ~ A1
have ," 가지다, 으로 되어 있다, 잡고 있다",3,Pre-A1 ~ A1
vary ," 서로 다르다, 달라지다, 달리 하다",3,Pre-A1 ~ A1
lamb ," 어린 양, 새끼를 낳다, 양고기",3,Pre-A1 ~ A1
walk ," 걷다, 걷기, 산책로, 도보 여행",3,Pre-A1 ~ A1
pond , 연못,3,Pre-A1 ~ A1
boot ," 목이 긴 신발, 세게 차다, 부팅하다",3,Pre-A1 ~ A1
keep ," 유지하다, 먹고 사는 데 필요한 것들, 생활비",3,Pre-A1 ~ A1
last ," 마지막의, 맨 끝에, 마지막 사람, 구두골",3,Pre-A1 ~ A1
week ," 주, 평일",3,Pre-A1 ~ A1
whip ," 채찍, 채찍질하다, 휙 빼내다, 자동차 (=car)",3,Pre-A1 ~ A1
look ," 보다, 보기, 이봐, 평상시와 다름없다",3,Pre-A1 ~ A1
tiny , 아주 작은,3,Pre-A1 ~ A1
true ," 사실인, 일직선으로, 진실을 말하다, 참",3,Pre-A1 ~ A1
pear , 배,3,Pre-A1 ~ A1
fact ," 점, 사실",3,Pre-A1 ~ A1
trim ," 다듬다, 다듬기, 늘씬한",3,Pre-A1 ~ A1
joke ," 우스개, 농담하다, 농담 삼아 말하다",3,Pre-A1 ~ A1
page ," 페이지, 안내 방송을 하다, 연락하다, 도서관에서 선반의 책과 물건을 다른 것과 바꾸는 것이 주 업무인 사람",3,Pre-A1 ~ A1
fare ," 요금, 잘, 승객",3,Pre-A1 ~ A1
urge ," 충고하다, 욕구, 강력히 권고하다",3,Pre-A1 ~ A1
drug ," 약물, 약물을 투여하다, 약을 타다",3,Pre-A1 ~ A1
life ," 살아 있음, 목숨, 인명, 생물",3,Pre-A1 ~ A1
tire ," 피로해지다, 지치다, 피로하게 만들다",3,Pre-A1 ~ A1
name ," 이름, 이름을 지어주다, 이름을 대다",3,Pre-A1 ~ A1
sock ," 양말, 세게 치다, 강타",3,Pre-A1 ~ A1
rule ," 규칙, 통치하다, 결정을 내리다",3,Pre-A1 ~ A1
seed ," 씨, 씨가 맺다, 제 씨앗에서 자라다",3,Pre-A1 ~ A1
land ," 육지, 내려앉다, 착륙시키다, 배에서 내리다",3,Pre-A1 ~ A1
full ," 가득한, 똑바로, ~이 그득한",3,Pre-A1 ~ A1
keen ," 간절히 하고 싶은, 애끊는 소리로 울부짖다",3,Pre-A1 ~ A1
frog ," 개구리, 프랑스인",3,Pre-A1 ~ A1
room ," 방, 방을 얻다, 같이 쓰다, 방이 개인, 한방을 쓰다",3,Pre-A1 ~ A1
find ," 찾다, 발견물, 찾아내다, 할 일을 찾아내다, 일거리를 얻게 되다",3,Pre-A1 ~ A1
send ," 보내다, 전하다",3,Pre-A1 ~ A1
hand ," 손, 건네주다, 손을 사용하는",3,Pre-A1 ~ A1
disc ," 동글납작한 판, 원반, = CD, 디스크",3,Pre-A1 ~ A1
lion , 사자,3,Pre-A1 ~ A1
trap ," 덫, 가두다, 끼이다, 마약 밀거래가 이루어지는 장소",3,Pre-A1 ~ A1
soap ," 비누, 비누칠을 하다",3,Pre-A1 ~ A1
kill ," 죽이다, 죽이기, 사냥한 동물, 잘하다",3,Pre-A1 ~ A1
form ," 종류, 형성되다, 형성시키다, 구성되다, 구성하다",3,Pre-A1 ~ A1
roar ," 으르렁거리다, 으르렁거림, 함성, 폭소, 울부짖는 듯한 소리",3,Pre-A1 ~ A1
beam ," 빛줄기, 활짝 웃다, 보내다",3,Pre-A1 ~ A1
firm ," 회사, 딱딱한, 다지다",3,Pre-A1 ~ A1
warm ," 따뜻한, 따뜻하게 하다, 따뜻하게",3,Pre-A1 ~ A1
save ," 구하다, 선방, 외에",3,Pre-A1 ~ A1
chef , 요리사,3,Pre-A1 ~ A1
glow ," 빛나다, 불빛, 홍조",3,Pre-A1 ~ A1
join ," 연결하다, 합쳐지다, 가입하다",3,Pre-A1 ~ A1
mass ," 덩어리, 대량의, 많이 모이다, <용어>대중",3,Pre-A1 ~ A1
head ," 머리, 가다, ~을 이끌다, 양정, 엽구",3,Pre-A1 ~ A1
rely ," 의지하다, 신뢰하다, 믿다",3,A1 ~ A2
rent ," 집세, 세내다, 세 놓다",3,A1 ~ A2
real ," 진짜의, 아주, 진정한",3,A1 ~ A2
rear ," 뒤쪽, 뒤쪽의, 기르다",3,A1 ~ A2
rest ," 나머지, 쉬다, 받치다, 받쳐지다",3,A1 ~ A2
unit ," 구성 단위, 한 개, 부대",3,A1 ~ A2
read ," 읽다, 읽기, 아는 것이 많은, 해독하다",3,A1 ~ A2
roast ," 굽다, 굽히다, 구운 고기, 구운, 적절하게 받아치다, 재치있게 굴욕감을 주다",3,A1 ~ A2
cough ," 기침하다, 기침, 토하다",3,A1 ~ A2
eight ," 8, 여덟, 에이트",3,A1 ~ A2
admit ," 인정하다, 자백하다, 들어가게 하다",3,A1 ~ A2
bless ," 가호를 빌다, 고맙기도 해라, 축성하다",3,A1 ~ A2
blame ," 을 탓하다, 책임, 탓",3,A1 ~ A2
blink ," 눈을 깜박이다, 눈을 깜박거림, 깜박거리다",3,A1 ~ A2
again ," 한 번 더, 다시, 그만큼 더, 같은 분량만큼",3,A1 ~ A2
lease ," 임대차 계약, 임대하다",3,A1 ~ A2
flash ," 비치다, 비추다, 섬광, 눈이 부신",3,A1 ~ A2
hurry ," 서두르다, 서두름, 급히 가다, 부리나케 가다",3,A1 ~ A2
bench ," 벤치, 판사, 어장 관리하다",3,A1 ~ A2
peace ," 평화, 평온, 화평",3,A1 ~ A2
tight ," 단단한, 단단히, 꽉 조이는, 끝내주게 멋있거나 잘생긴",3,A1 ~ A2
speak ," 이야기하다, 말하다, 할 줄 알다",3,A1 ~ A2
space ," 공간, 간격을 두다, 널찍함",3,A1 ~ A2
crush ," 으스러뜨리다, 잔뜩 몰려든 군중, 강렬한 사랑",3,A1 ~ A2
grain ," 곡물, 낟알, 알갱이, 아주 조금",3,A1 ~ A2
dread ," 몹시 무서워하다, 두려워하다, 두려움, 두려운 것",3,A1 ~ A2
along ," 을 따라, 앞으로",3,A1 ~ A2
wrong ," 틀린, 잘못, 나쁜 행동",3,A1 ~ A2
watch ," 보다, 시계, 감시",3,A1 ~ A2
raise ," 들어올리다, 일으키다, 올리다",3,A1 ~ A2
shell ," 껍데기, 포격하다, 껍질을 까다",3,A1 ~ A2
chain ," 사슬, 묶다, 일련, 체인점",3,A1 ~ A2
fiber ," 섬유, 섬유질, 섬유 조직, 수염뿌리, 소질, 성질",3,A1 ~ A2
charm ," 매력, 매혹하다, 마법으로 을 사로잡다",3,A1 ~ A2
shave ," 면도하다, 면도, 깎다",3,A1 ~ A2
whale , 고래,3,A1 ~ A2
excel ," 뛰어나다, 뛰어나게 잘 하다",3,A1 ~ A2
brown ," 갈색의, 갈색, 갈색이 되다, 갈색이 되게 하다",3,A1 ~ A2
model ," 모형, 모델로 일하다, 입어 보이다",3,A1 ~ A2
video ," 비디오, 녹화하다, 비디오카메라로 촬영하다",3,A1 ~ A2
total ," 총, 합계, 합계 이 되다, 누계를 내다",3,A1 ~ A2
glass ," 유리, 술잔으로 얼굴을 치다, 잔",3,A1 ~ A2
verse ," 운문, 연, 절, 시, 겨루다, 경쟁하다",3,A1 ~ A2
scarf ," 스카프, 급하게 먹다",3,A1 ~ A2
state ," 상태, 국가의, 말하다",3,A1 ~ A2
begin ," 시작하다, 시작되다, 로 시작하다",3,A1 ~ A2
alarm ," 불안, 불안하게 만들다, 경보장치를 달다",3,A1 ~ A2
cheer ," 환호, 응원의 함성, 응원가, 환호성을 지르다",3,A1 ~ A2
often ," 자주, 흔히, 보통",3,A1 ~ A2
mouse ," 쥐, 마우스",3,A1 ~ A2
draft ," 원고, 초안을 작성하다, 선발하다",3,A1 ~ A2
sound ," 소리, 인 것 같다, 견실한",3,A1 ~ A2
claim ," 주장하다, 주장, 권리",3,A1 ~ A2
dwell , 살다,3,A1 ~ A2
heart ," 심장, 마음, 한, 사랑하다",3,A1 ~ A2
thing ," 것, 물건, 사물, 소지품, 용품",3,A1 ~ A2
pinch ," 꼬집다, 꼬집기, 자밤",3,A1 ~ A2
steal ," 훔치다, 도루, 살며시 움직이다",3,A1 ~ A2
flush ," 붉어지다, 홍조, 돈이 넘치는",3,A1 ~ A2
entry ," 들어감, 출입, 가입",3,A1 ~ A2
event ," 사건, 행사, 경기",3,A1 ~ A2
choir ," 합창단, 성가대석",3,A1 ~ A2
cause ," 원인, 을 야기하다, 이유, = cos1",3,A1 ~ A2
coach ," 코치, 코치하다, 과외를 하다, 우등버스",3,A1 ~ A2
tower ," 탑, 송신탑",3,A1 ~ A2
split ," 분열되다, 분열, 분할, 몫",3,A1 ~ A2
stiff ," 뻣뻣한, 몹시, 시체",3,A1 ~ A2
ahead ," 앞으로, 앞에, 미리, 앞선",3,A1 ~ A2
brain ," 뇌, 머리를 내리쳐 죽이다, 골",3,A1 ~ A2
cross ," X 표, 건너다, 가로지르다, 짜증난",3,A1 ~ A2
quote ," 인용하다, 들다, 견적을 내다, 따옴표 열고, 출처를 밝히다",3,A1 ~ A2
swear ," 욕을 하다, 맹세하다, 선서하다",3,A1 ~ A2
floor ," 바닥, 어안이 벙벙하게 만들다, 때려눕히다",3,A1 ~ A2
scope ," 기회, 샅샅이 살피다, 범위",3,A1 ~ A2
infer ," 추론하다, 뜻하다",3,A1 ~ A2
breed ," 새끼를 낳다, 품종, 유형",3,A1 ~ A2
among ," 에 둘러싸인, 의 가운데에, 중에, 간에, 중에서",3,A1 ~ A2
shall ," 일 것이다, I와 we를 주어로 하는 의문문에서 제의·제안·조언 요청을 나타냄",3,A1 ~ A2
crowd ," 사람들, 가득 메우다, 밀려오다",3,A1 ~ A2
decay ," 부패, 부패하다, 퇴락하다",3,A1 ~ A2
never ," 결코 않다, <부정문에서 not 대신 쓰여 부정 의미를 강조함>",3,A1 ~ A2
grade ," 품질, 나누다, 성적을 매기다",3,A1 ~ A2
knock ," 두드리다, 노크 소리, 부딪침",3,A1 ~ A2
zebra , 얼룩말,3,A1 ~ A2
swing ," 흔들리다, 흔들기, 휘두르기, 선회, 스와핑을 하다",3,A1 ~ A2
legal ," 법률과 관련된, 법이 허용하는",3,A1 ~ A2
cloud ," 구름, 흐리다, 어두워지다, 클라우드",3,A1 ~ A2
honor ,0,3,A1 ~ A2
carry ," 들고 있다, 나르다, 휴대하다, 실어 나르다",3,A1 ~ A2
civil ," 시민의, 민간의, 민사상의",3,A1 ~ A2
glare ," 노려보다, 환한 빛, 노려봄",3,A1 ~ A2
robot ," 로봇, 인조인간, 신호등",3,A1 ~ A2
sport ," 스포츠, 자랑스럽게 보이다, 즐겁게 놀다",3,A1 ~ A2
fault ," 잘못, 나무라다, 단점",3,A1 ~ A2
vital ," 필수적인, 생명 유지와 관련된, 활력이 넘치는",3,A1 ~ A2
input ," 조언, 투입, 입력하다, 입력",3,A1 ~ A2
judge ," 판사, 판단하다, 추정하다",3,A1 ~ A2
elect ," 선출하다, 당선된, 하느님의 선택을 받은 사람들",3,A1 ~ A2
snack ," 간단한 식사, 식사를 간단히 하다, 아주 쉬운 일",3,A1 ~ A2
seven ," 7, 일곱",3,A1 ~ A2
dress ," 드레스, 옷을 입다, 정장을 입다",3,A1 ~ A2
twice ," 두 번, 두 배로",3,A1 ~ A2
color ," 색, col",3,A1 ~ A2
suite ," 스위트룸, 세트, 모음곡",3,A1 ~ A2
flock ," 떼, 모이다, 떼 지어 가다, 무리",3,A1 ~ A2
vigor ," 정력, 힘, 활력, 활기, 정신력, 기력, 원기",3,A1 ~ A2
shelf ," 선반, 시렁, 책꽂이, 칸",3,A1 ~ A2
grace ," 우아함, 꾸미다, ~을 빛내다",3,A1 ~ A2
drive ," 몰다, 드라이브, 구동 장치",3,A1 ~ A2
heavy ," 무거운, 어깨, 독한 맥주",3,A1 ~ A2
broad ," 넓은, 계집, 넓이가 인",3,A1 ~ A2
share ," 함께 쓰다, 몫, 주, 점유율",3,A1 ~ A2
cliff , 절벽,3,A1 ~ A2
bacon , 베이컨,3,A1 ~ A2
bunch ," 다발, 단단해지다, 단단히 접히다, 많음",3,A1 ~ A2
power ," 힘, 동력을 공급하다, 맹렬히 나아가다",3,A1 ~ A2
drain ," 물을 빼내다, 배수관, 배수구 뚜껑",3,A1 ~ A2
magic ," 마법, 마법의, 요술을 부려서 나타나게 하다",3,A1 ~ A2
flame ," 불길, 활활 타오르다, 시뻘게지다, 빨갛게 만들다",3,A1 ~ A2
basis ," 근거, 기준, 기반",3,A1 ~ A2
treat ," 대하다, 특별한 것, 여기다, 간식, 의술을 베풀다",3,A1 ~ A2
curve ," 곡선, 만곡, 곡선으로 나아가다, 거부하다, 거절하다",3,A1 ~ A2
extra ," 추가의, 가외의, 추가되는 것, 엑스트라, 단역 배우",3,A1 ~ A2
light ," 빛, 밝은, 불을 붙이다, 가벼운 식사",3,A1 ~ A2
mount ," 시작하다, 산, 말",3,A1 ~ A2
chief ," 주된, 최고위자, 추장",3,A1 ~ A2
match ," 성냥, 어울리다, 일치하다, 짝을 맞추다",3,A1 ~ A2
three ," 3, 셋, 세",3,A1 ~ A2
table ," 식탁, 상정하다, 미루다",3,A1 ~ A2
troop ," 병력, 무리를 지어 걸어가다, 부대, 무리",3,A1 ~ A2
waste ," 낭비하다, 낭비, 폐허의, 폐기물",3,A1 ~ A2
lunch ," 점심, 점심 식사를 하다",3,A1 ~ A2
shock ," 충격, 충격적인 일, 충격을 주다, 쇼크, 정전기가 통하다",3,A1 ~ A2
throw ," 던지다, 던지기, 던진 거리",3,A1 ~ A2
cheek ," 볼, 무례하게 말하다, 볼이 한",3,A1 ~ A2
pants ," 팬티, 바지, 쓰레기 같은 것",3,A1 ~ A2
smell ," 냄새가 나다, 냄새, 악취",3,A1 ~ A2
drown ," 물에 빠져 죽다, 흠뻑 젖게 하다, 잠기게 하다",3,A1 ~ A2
puppy ," 강아지, 자만심에 찬 청년",3,A1 ~ A2
skill ," 기량, 기술",3,A1 ~ A2
thank ," 감사하다, 고마워하다, 감사를 표하다",3,A1 ~ A2
harsh ," 가혹한, 혹독한, 눈에 거슬리는",3,A1 ~ A2
royal ," 국왕의, 왕족, 성대한",3,A1 ~ A2
skate ," 스케이트를 타다, 홍어, 스케이트보드를 타다",3,A1 ~ A2
fresh ," 신선한, 새로 생긴, 생생한, 새로운",3,A1 ~ A2
music ," 음악, 곡, 악보",3,A1 ~ A2
chest ," 가슴, 가슴이 한, 궤",3,A1 ~ A2
avail ," 도움이 되다, 소용에 닿다",3,A1 ~ A2
urban ," 도시의, 도회지의",3,A1 ~ A2
movie ," 영화, = the cinema , = cinema ",3,A1 ~ A2
float ," 떠가다, 장식 차량, 찌, 부양물",3,A1 ~ A2
craft ," 공예, 공예품을 만들다, 기술",3,A1 ~ A2
quiet ," 조용한, 고요, 조용해지다, 조용히 시키다, 조용히 하세요, 그만 이야기 하세요",3,A1 ~ A2
brief ," 짧은, 업무, ~에게 알려주다, 브리핑을 하다",3,A1 ~ A2
night ," 밤, 야간",3,A1 ~ A2
glory ," 영광, 찬양, 찬란한 아름다움",3,A1 ~ A2
swell ," 붓다, 놀, 아주 좋은",3,A1 ~ A2
chaos ," 혼돈, 혼란",3,A1 ~ A2
stand ," 서다, 태도, 저항",3,A1 ~ A2
green ," 녹색의, 녹색, 녹지화하다",3,A1 ~ A2
young ," 어린, 젊은이들, 새끼",3,A1 ~ A2
serve ," 제공하다, 차려 주다, 서브, 돌아가다",3,A1 ~ A2
while ," 하는 동안, 잠깐, 하는 동안에",3,A1 ~ A2
grant ," 승인하다, 보조금, 인정하다, 설사 이라 할지라도",3,A1 ~ A2
vague ," 희미한, 모호한, 멍청한",3,A1 ~ A2
upset ," 속상하게 만들다, 속상한, 혼란 상황",3,A1 ~ A2
upper ," 더 위에 있는, 위쪽의, 윗부분, 겉감",4,A1 ~ A2
tiger , 호랑이,4,A1 ~ A2
write ," 쓰다, 집필하다, 편지를 쓰다",4,A1 ~ A2
spark ," 불꽃, 촉발시키다, 불꽃을 일으키다",4,A1 ~ A2
knife ," 칼, 칼로 찌르다",4,A1 ~ A2
strip ," 옷을 벗다, 가느다란 조각, 유니폼",4,A1 ~ A2
snake ," 뱀, 꿈틀꿈틀 움직이다, 마리오 카트 DS 게임에서 파워슬라이드 터보부스트를 계속 사용하여 플레이어의 카트가 마치 뱀처럼 구불구불 앞뒤로 움직이게 하다",4,A1 ~ A2
dozen ," 12개짜리 한 묶음, 십여 개, 다수",4,A1 ~ A2
tribe ," 부족, 집단, 족",4,A1 ~ A2
paint ," 페인트, 페인트를 칠하다, 그리다",4,A1 ~ A2
datum , 자료,4,A1 ~ A2
teach ," 학생들을 가르치다, 가르쳐 주다, 가르치다",4,A1 ~ A2
radio ," 라디오, 무선 연락을 하다, 무선, 라디오 방송",4,A1 ~ A2
grape , 포도,4,A1 ~ A2
blind ," 눈이 먼, 눈이 멀게 만들다, 블라인드",4,A1 ~ A2
enter ," 들어가다, 시작하다, 응시하다, 출전하다",4,A1 ~ A2
beach ," 해변, 바닷가로 오다",4,A1 ~ A2
motor ," 모터, 모터가 달린, 차를 타고 다니다",4,A1 ~ A2
merge ," 합병하다, 어우러지다",4,A1 ~ A2
bring ," 가져오다, 가져다 주다, 야기하다",4,A1 ~ A2
store ," 백화점, 저장하다, 가게",4,A1 ~ A2
court ," 법정, 의 환심을 사려고 하다, 을 얻으려고 하다",4,A1 ~ A2
third ," 셋째의, 3분의 1, 3등급",4,A1 ~ A2
graph ," 그래프, 도표",4,A1 ~ A2
favor ," 호의, 친절, 친절한 행위, 은혜, 은전, 청, 부탁, <계획·제안 등에> 호의를 보이다",4,A1 ~ A2
sheet ," 시트, 한 장",4,A1 ~ A2
there , <어떤 것이 존재·발생함을 나타낼 때 씀>,4,A1 ~ A2
fruit ," 과일, 열매를 맺다, 열매",4,A1 ~ A2
fight ," 싸우다, 싸움, 경기, 일전을 벌이다",4,A1 ~ A2
forth ," 에서 멀리, 밖으로, 쪽으로, 앞으로",4,A1 ~ A2
block ," 사각형 덩어리, 막다, ~의 길",4,A1 ~ A2
grasp ," 꽉 잡다, 꽉 쥐기, 통제, 이해",4,A1 ~ A2
stuff ," 것, 채워 넣다, 쑤셔 넣다",4,A1 ~ A2
medal ," 메달, 훈장, 메달을 따다",4,A1 ~ A2
crawl ," 기다, 기어가기, 크롤법",4,A1 ~ A2
alien ," 생경한, 외국인 체류자, 외계인",4,A1 ~ A2
black ," 검은, 검은색, 어둠, 보이콧하다",4,A1 ~ A2
smash ," 박살내다, 박살나다, 박살내기, 박살나는 소리",4,A1 ~ A2
sorry ," 안된, 미안해요, 뭐라고요?",4,A1 ~ A2
month ," 달, 여러 달",4,A1 ~ A2
build ," 짓다, 체구, 만들어 내다",4,A1 ~ A2
round ," 둥근, 둥글게, 을 돌아",4,A1 ~ A2
guilt ," 죄책감, 유죄, 책임",4,A1 ~ A2
limit ," 한계, 제한하다, 한정하다, 대출 한도액",4,A1 ~ A2
cease ," 중단되다, 그치다, 중단시키다",4,A1 ~ A2
clerk ," 사무원, 사무원으로 일하다, 서기",4,A1 ~ A2
group ," 무리, 모이다, 나누다, 무리를 짓다",4,A1 ~ A2
class ," 학급, 수업, 동기생",4,A1 ~ A2
piece ," 한 부분, 한 개, 조각, 부분",4,A1 ~ A2
great ," 큰, 위대한 인물, 아주 잘",4,A1 ~ A2
fence ," 울타리, 울타리를 치다, 펜싱을 하다",4,A1 ~ A2
angle ," 각도, 비스듬히 움직이다, 에 눈높이를 맞추다",4,A1 ~ A2
trace ," 추적하다, 자취, 극미량",4,A1 ~ A2
queen ," 여왕, 왕비, 여왕 같은 존재, 퀸카",4,A1 ~ A2
smart ," 맵시 좋은, 욱신거리다, 속상해 하다",4,A1 ~ A2
utter ," 완전한, 내다, 하다",4,A1 ~ A2
sweet ," 달콤한, 단 것, 디저트",4,A1 ~ A2
novel ," 소설, 새로운",4,A1 ~ A2
alter ," 변하다, 달라지다, 바꾸다, 고치다",4,A1 ~ A2
drink ," 음료, 마시다, 술을 마시다",4,A1 ~ A2
posit , 사실로 상정하다,4,A1 ~ A2
place ," 장소, 놓다, 두다, ~을 주문하다, 식당",4,A1 ~ A2
shirt , 셔츠,4,A1 ~ A2
loose ," 헐거워진, ~을 되는대로 늘어놓다, 느슨하게 하다",4,A1 ~ A2
tease ," 놀리다, 남을 놀리기 좋아하는 사람, 장난",4,A1 ~ A2
wheel ," 바퀴, 밀다, 태우고 가다",4,A1 ~ A2
phase ," 단계, 단계적으로 하다, 상",4,A1 ~ A2
board ," 판자, 승선하다, 탑승에 들어가다, 이사회",4,A1 ~ A2
shine ," 빛나다, 윤, 광, 비추다",4,A1 ~ A2
cable ," 케이블, 전보를 보내다, 전선",4,A1 ~ A2
tough ," 힘든, 폭력을 잘 쓰는 사람, 엄한",4,A1 ~ A2
boost ," 신장시키다, 격려, 증가",4,A1 ~ A2
sharp ," 날카로운, 정각, 반음 높은 음",4,A1 ~ A2
spill ," 흐르다, 유출, 흘린 액체, 불쏘시개",4,A1 ~ A2
trunk ," 나무의 몸통, 코, 트렁크",4,A1 ~ A2
whole ," 전체의, 완전체, ~의 전체",4,A1 ~ A2
earth ," 지구, 세상, 접지하다, 땅",4,A1 ~ A2
nasty ," 끔찍한, 못된, 위험한, 불쾌한 것, 해로운 것",4,A1 ~ A2
spare ," 남는, 할애하다, 여분",4,A1 ~ A2
smile ," 웃다, 웃음, 웃으며 말하다",4,A1 ~ A2
agree ," 동의하다, 의견이 일치하다, 합의가 되다, 찬성하다",4,A1 ~ A2
noise ," 소리, 잡음",4,A1 ~ A2
climb ," 오르다, 등산, 등산 구역",4,A1 ~ A2
